"Points:0","Points:1","Points:2"
-0.0086564,0.0018101,-0.014878
-0.0086564,0.001374,-0.014899
-0.0082085,0.0013743,-0.0149
-0.0046257,3.821e-07,-0.014976
-0.004626,-0.00046306,-0.014965
-0.0041788,-0.00046268,-0.014966
-0.0041784,8.2117e-07,-0.014976
-0.0028149,-0.0018331,-0.014859
-0.0028195,-0.0013867,-0.014887
-0.0032791,-0.0013769,-0.014887
-0.0032804,-0.0018149,-0.01486
-0.0046269,-0.0018091,-0.014863
-0.0041794,-0.0018088,-0.014862
-0.0041793,-0.0013728,-0.014889
-0.0011112,4.2583e-05,-0.015263
-0.0014814,-5.9573e-06,-0.014999
-0.001521,-0.00045021,-0.015085
-0.0012648,-0.00039538,-0.015319
-0.0041781,0.00046345,-0.014946
-0.0046255,0.00046314,-0.014947
-0.0046252,0.0018091,-0.014871
-0.0046253,0.0013745,-0.014905
-0.0041775,0.0013747,-0.014906
-0.0041774,0.001809,-0.014871
-0.0010529,0.00048171,-0.015089
-0.0014755,0.00045455,-0.014947
-0.0028334,0.0061134,-0.013639
-0.0028334,0.0055025,-0.013926
-0.0023855,0.0055023,-0.013926
-0.0086563,-0.0022305,-0.014809
-0.0082084,-0.0022307,-0.01481
-0.0086563,-0.0028962,-0.01467
-0.0095523,0.0022264,-0.0148
-0.01,0.0022263,-0.0148
0.00071084,0.0025435,-0.014731
0.00067037,0.0023532,-0.015114
0.0013059,0.002721,-0.015051
0.0011736,0.0028591,-0.014675
0.00072101,0.0029032,-0.014665
-0.0032855,-0.0070567,-0.018738
-0.0033817,-0.0075131,-0.018276
-0.0033391,-0.0075172,-0.018741
-0.0032912,-0.007523,-0.019205
-0.0033555,-0.0079804,-0.018742
-0.0033194,-0.0079816,-0.019208
-0.0001207,-2.4582e-05,-0.019738
-0.00025486,-5.6063e-05,-0.018933
-0.0082084,-0.0061177,-0.013647
-0.0077605,-0.0061174,-0.013646
-0.0077605,-0.0055077,-0.013932
-0.0082084,-0.0055079,-0.013932
-0.0032885,-0.0022363,-0.014817
-0.0028407,-0.0022432,-0.014818
-0.0029092,-0.0025503,-0.01474
-0.0046269,-0.0022322,-0.014816
-0.0041795,-0.0022326,-0.014816
-0.0064168,-0.0018102,-0.014865
-0.005074,-0.002232,-0.014815
-0.0033421,-0.0051422,-0.015025
-0.0035002,-0.0057585,-0.014859
-0.0034449,-0.0055652,-0.015031
-0.0077605,0.013904,-0.0054976
0.00024753,0.00057977,-0.019668
0.0001842,0.00064664,-0.018903
-3.7474e-05,0.00032329,-0.018797
-0.0026189,-0.0025692,-0.014753
-0.0050732,0.00046304,-0.014948
-0.0050733,1.8702e-07,-0.014977
-0.0064168,0.0018098,-0.014874
-0.0064168,0.0013746,-0.014903
-0.0059689,0.0013745,-0.014903
-0.0059689,0.0018096,-0.014873
-0.0050731,0.0018093,-0.014872
-0.0050731,0.0013745,-0.014905
-0.0041773,0.0022252,-0.014791
-0.0046252,0.0022254,-0.014792
-0.0059689,0.0022259,-0.014794
-0.0064168,0.0022261,-0.014795
-0.0050731,0.0022256,-0.014793
-0.0086563,0.0093383,-0.011682
-0.0041771,0.012075,-0.0088087
-0.0046252,0.011699,-0.0093266
-0.0041772,0.011699,-0.0093261
-0.0059689,0.011701,-0.0093282
0.0038853,0.0098326,-0.011297
0.0029895,0.0093244,-0.011669
0.0029895,0.0098317,-0.011296
-0.0028334,0.0088283,-0.012091
-0.0023855,0.0088277,-0.012091
0.00074954,0.0061115,-0.013633
0.00074955,0.0055004,-0.013921
0.0011975,0.0055001,-0.01392
0.00034616,0.0021701,-0.01483
0.00029766,0.0028964,-0.014664
0.00030174,0.0055004,-0.013922
0.0071283,0.0087932,-0.014073
0.0066502,0.0083483,-0.014065
0.0052285,0.0088187,-0.012082
0.0070663,0.0089936,-0.015934
0.0072404,0.0091827,-0.016078
0.0074698,0.0093829,-0.015909
0.006624,0.0085018,-0.015465
0.0063211,0.0082585,-0.015955
0.0058615,0.0077942,-0.015957
0.006803,0.008695,-0.015608
0.0072102,0.009203,-0.016444
0.0076715,0.0096534,-0.016439
0.0076864,0.0096148,-0.016075
0.0058167,0.0078367,-0.01735
0.0062612,0.0083073,-0.017351
0.0067095,0.0087745,-0.017353
-0.01,0.0018092,-0.01488
-0.010448,0.001809,-0.014881
-0.010448,0.0013723,-0.014899
-0.01,0.0013727,-0.014899
-0.0037313,1.4572e-06,-0.014975
-0.0037315,-0.00046233,-0.014967
-0.0032831,-0.00046257,-0.014968
-0.0032837,1.8765e-06,-0.014974
-0.0037312,-0.00092147,-0.014917
-0.0032812,-0.00092287,-0.014916
-0.0032837,0.00046466,-0.014945
-0.0037309,0.00046403,-0.014946
-0.0037305,0.00092378,-0.014917
-0.0032833,0.00092436,-0.014916
-0.0068647,-0.0022314,-0.014812
-0.0077605,-0.002231,-0.014811
-0.0077605,4.4529e-07,-0.014981
-0.0077606,0.00046343,-0.014952
-0.0068647,0.00181,-0.014875
-0.0068647,0.0013746,-0.014902
-0.0077605,0.0013745,-0.0149
-0.0077606,0.0018102,-0.014876
-0.0091042,0.0028958,-0.014671
-0.0068647,0.0022263,-0.014795
-0.003394,-0.0055668,-0.015497
-0.0035339,-0.0060942,-0.014993
-0.0035116,-0.00619,-0.015448
-0.0034696,-0.0070269,-0.016872
-0.0034966,-0.0070637,-0.016372
-0.0034188,-0.0075587,-0.016379
-0.0034568,-0.0074687,-0.016886
-0.0033008,-0.0056394,-0.01641
-0.0033958,-0.0060727,-0.016425
-0.0033487,-0.0061084,-0.016872
-0.0032463,-0.0056741,-0.016866
-0.0033989,-0.0077967,-0.016945
-0.0031085,-0.0080238,-0.016323
-0.0050734,-0.00046326,-0.014965
-0.0037338,-0.0028943,-0.014662
-0.0032245,-0.0047364,-0.014997
-0.005073,-0.0088357,-0.012096
-0.0037293,0.0032865,-0.01461
-0.0037293,0.002894,-0.014663
-0.0055209,0.0028946,-0.014666
-0.0064169,0.011488,-0.0096226
-0.005969,0.011487,-0.0096222
-0.0050731,0.0117,-0.0093271
-0.0050731,0.011486,-0.0096211
-0.0046252,0.011486,-0.0096205
-0.0032813,0.011697,-0.0093252
-0.0032813,0.011484,-0.0096187
-0.0028333,0.011484,-0.0096183
-0.0028334,0.011697,-0.0093249
-0.0041772,0.011485,-0.0096198
-0.0023853,0.011483,-0.009618
-0.0023854,0.011696,-0.0093247
-0.0019384,0.0028946,-0.014662
-0.010448,0.0022261,-0.014801
-0.0041791,-0.00092147,-0.014918
-0.0037308,-0.0018099,-0.014861
-0.0037307,-0.0013734,-0.014888
-0.0041949,-0.0055146,-0.013949
-0.003566,-0.0061107,-0.0145
0.00082035,0.00191,-0.016903
0.00074469,0.0018689,-0.016422
0.00040601,0.0013372,-0.016884
0.000904,0.0021749,-0.015465
0.00024282,0.0018746,-0.015211
0.00050938,0.0016618,-0.015459
0.00096995,0.0021371,-0.016739
0.00094996,0.0021465,-0.016376
-0.0012718,-0.00070291,-0.015309
-0.0015954,-0.00085432,-0.015303
-0.0019756,-0.00090157,-0.015151
-0.0017299,-0.0011813,-0.015349
-0.0046254,0.00092316,-0.014918
-0.0041778,0.00092336,-0.014918
-0.002836,0.00092477,-0.014915
-0.0028356,0.001376,-0.014908
-0.0032828,0.0013755,-0.014907
-0.00373,0.001375,-0.014907
-0.0037297,0.0018091,-0.01487
-0.0010417,0.0064602,-0.01348
-0.0028334,0.0064586,-0.013477
-0.0034421,-0.0074934,-0.017346
-0.0031905,-0.005699,-0.017316
-0.00094515,-0.00011266,-0.015428
-0.00068541,0.00054897,-0.0153
-0.0016767,-0.0020717,-0.017326
-0.0013457,-0.0014827,-0.017348
-0.001237,-0.0011461,-0.016731
-0.0015582,-0.0021481,-0.018282
-0.0017346,-0.0024879,-0.018279
-0.0017984,-0.0024579,-0.017802
-0.0016166,-0.0021058,-0.017795
-0.00092172,-0.0010214,-0.018356
-0.0028071,-0.0051913,-0.01876
-0.0028694,-0.005148,-0.018307
-0.0027429,-0.0052301,-0.019227
-0.0024738,-0.0049224,-0.020156
-0.0025502,-0.0049329,-0.019745
-0.0026755,-0.0052607,-0.019687
-0.0022312,-0.0042834,-0.020142
-0.01,0.0093399,-0.011683
-0.01,0.0098277,-0.01128
-0.010448,0.0088363,-0.012101
-0.0086563,-0.0064622,-0.013485
-0.0037322,-0.0022338,-0.014817
-0.0055212,-0.0028952,-0.014666
-0.0055214,-0.0022319,-0.014814
-0.0059692,-0.006461,-0.013481
-0.006417,-0.0064613,-0.013482
-0.0041909,-0.0051235,-0.014052
-0.0095522,0.013004,-0.0073884
-0.0095522,0.012686,-0.0079657
-0.0077604,0.014059,-0.0051176
-0.0020886,-0.002157,-0.015177
-0.0019197,-0.0073626,-0.01305
-0.0023547,-0.0073225,-0.01307
-0.0023801,-0.0079331,-0.012665
-0.0019344,-0.0079409,-0.01266
-0.0064168,0.00092325,-0.014921
-0.0059689,0.00092319,-0.01492
-0.005521,0.0018094,-0.014873
-0.005521,0.0013745,-0.014904
-0.005521,0.00092313,-0.01492
-0.0050732,0.00092311,-0.014919
-0.0041772,0.0028941,-0.014663
-0.0037295,0.0022252,-0.01479
-0.005521,0.0022258,-0.014793
-0.0091043,0.0073928,-0.01302
-0.0091043,0.0079551,-0.012663
-0.0019375,-0.0088326,-0.012092
-0.0019376,-0.0093405,-0.011682
-0.0019363,-0.0082613,-0.012455
-0.0023835,-0.0082589,-0.012457
-0.002831,-0.0082568,-0.012459
-0.0014896,-0.0088323,-0.012091
-0.0010417,-0.008832,-0.012091
-0.0014897,-0.009341,-0.011682
0.0034374,0.0093241,-0.011668
0.0034374,0.0098321,-0.011297
0.0011979,0.0088232,-0.012087
-0.00014587,0.0082754,-0.012468
0.0031166,0.0049921,-0.01457
0.0030056,0.0050691,-0.014148
0.0025132,0.0051108,-0.014088
0.0020925,0.0064633,-0.013484
0.0016452,0.0054991,-0.01392
0.00074971,0.0064615,-0.013482
-0.001015,0.00090743,-0.014923
-0.00063885,0.00097266,-0.015165
-0.00010061,0.0017573,-0.014878
-0.00021625,0.0014291,-0.015171
0.00021392,0.0013715,-0.015126
-0.0005768,0.00179,-0.014869
-0.00056683,0.0013505,-0.014919
-0.00026061,0.0010336,-0.015313
-0.0023871,0.0022262,-0.014788
-0.0019391,0.0022261,-0.014787
-0.00011999,0.0021923,-0.014792
-0.00058223,0.0022114,-0.014788
-0.00014604,0.0055006,-0.013923
-0.0010417,0.0051236,-0.014079
-0.00059386,0.0051238,-0.01408
-0.0010418,0.0047487,-0.014175
-0.00059388,0.0047489,-0.014176
0.005377,0.0073622,-0.017348
0.0049348,0.0068922,-0.017815
-0.0077606,-0.00046291,-0.01496
-0.0073126,0.0028953,-0.014668
-0.006417,-0.0047496,-0.014176
-0.0055211,1.5403e-07,-0.014978
-0.0055211,-0.00046331,-0.014964
-0.0059692,-0.0047492,-0.014175
-0.0055213,-0.0047487,-0.014174
-0.005521,0.00046306,-0.014949
-0.0095521,0.013656,-0.0061327
-0.0034176,-0.0075065,-0.017811
-0.0032072,-0.006614,-0.018727
-0.0030771,-0.0053086,-0.017307
-0.0028001,-0.0047187,-0.017801
-0.0068648,-0.0064615,-0.013482
-0.00030902,0.00066132,-0.015269
-0.00025569,0.00060768,-0.01557
0.0012004,0.011681,-0.0093351
0.0016464,0.011681,-0.0093343
-0.0073125,-0.0028959,-0.014668
-0.0073126,-0.0022312,-0.014811
-0.0068647,0.00092331,-0.014922
-0.0073126,0.0018101,-0.014875
-0.0073126,0.0013746,-0.014901
-0.0073126,0.00092335,-0.014923
-0.0082085,0.00092322,-0.014924
-0.0077606,0.00092333,-0.014923
-0.0073126,0.0022265,-0.014796
-0.0031002,-0.008075,-0.016433
-0.002898,-0.0081874,-0.016631
-0.0034885,-0.0062272,-0.015791
-0.0034452,-0.0060478,-0.015959
-0.0033519,-0.0056068,-0.01595
-0.0035142,-0.006548,-0.01589
-0.0034971,-0.0066594,-0.016213
-0.00347,-0.006531,-0.016403
-0.003521,-0.0069373,-0.015869
-0.0035059,-0.0069095,-0.016197
-0.0033215,-0.0075532,-0.015929
-0.0034277,-0.0065633,-0.016872
-0.00092683,-0.00056399,-0.016416
-0.0073126,-0.0051188,-0.014057
-0.0068648,-0.0051186,-0.014057
-0.0064171,-0.0051182,-0.014056
-0.0059694,-0.0051177,-0.014055
-0.0055213,-0.0051171,-0.014055
-0.0032794,-0.0082569,-0.01246
-0.0037281,-0.0082596,-0.012459
-0.0041767,-0.008263,-0.012458
-0.0028334,0.0051228,-0.014077
-0.0032813,0.0051225,-0.014076
-0.0055208,0.011022,-0.010099
-0.0037295,0.010569,-0.010577
-0.0041772,0.011023,-0.010097
-0.0037293,0.011024,-0.010097
-0.0037292,0.011485,-0.0096192
-0.0073127,0.011702,-0.0093296
-0.0077606,0.011703,-0.00933
-0.0077606,0.011489,-0.0096238
-0.0077607,0.011026,-0.010101
-0.0073128,0.010573,-0.010581
-0.0077607,0.010574,-0.010581
-0.0082086,0.010575,-0.010581
-0.0086565,0.010576,-0.010581
-0.0055211,0.011486,-0.0096217
-0.005521,0.0117,-0.0093277
-0.0037293,0.011698,-0.0093256
-0.00059386,-0.0088316,-0.01209
0.0011979,0.010565,-0.010571
-0.0019375,0.011482,-0.0096177
-0.0019375,0.011695,-0.0093246
-0.0019372,0.011026,-0.010099
-0.0014906,0.011694,-0.0093248
-0.001491,0.011482,-0.0096174
-0.0014895,0.011028,-0.010099
-0.0014896,0.0051234,-0.014079
-0.0019376,0.0051232,-0.014078
-0.0014897,0.0047485,-0.014175
-0.0023855,0.005123,-0.014077
0.00068483,0.0018384,-0.015963
0.00092836,0.0021609,-0.015929
0.00053533,0.0016554,-0.015816
-0.0031135,-0.0056707,-0.017793
-0.0019552,-0.0023439,-0.016428
-0.0019094,-0.0023831,-0.016875
-0.0028546,-0.0046683,-0.017345
8.7477e-05,0.0011314,-0.015287
-0.0073126,4.099e-07,-0.014981
-0.0073126,-0.00046299,-0.014961
-0.0073126,0.00046339,-0.014952
-0.0019376,0.0079506,-0.012652
-0.0031357,-0.0078576,-0.015965
-0.0029395,-0.0079078,-0.016024
-0.0077605,-0.005119,-0.014058
-0.0082084,-0.0051192,-0.014059
-0.0086564,-0.00092272,-0.014925
-0.0086564,0.00092298,-0.014925
-0.0091042,-0.0028963,-0.014671
-0.0091043,-0.0022303,-0.014809
-0.0091043,0.0022266,-0.014799
-0.0059691,0.014787,-0.002226
-0.0046299,0.013498,-0.0065097
-0.003833,0.014179,-0.005624
-0.0035003,0.014858,-0.0057602
-0.0034448,0.01503,-0.0055662
-0.0033418,0.015022,-0.0051429
-0.0035612,0.014513,-0.0057252
-0.0041914,0.014063,-0.0051284
-0.0046256,0.014062,-0.0051236
-0.0046259,0.014209,-0.0047615
-0.0050715,0.014062,-0.0051213
-0.0050727,0.013899,-0.0054993
-0.0034452,0.015959,-0.0060479
-0.0034885,0.015791,-0.0062274
-0.0035142,0.015891,-0.0065481
-0.003521,0.015869,-0.0069373
-0.0033216,0.015929,-0.007553
0.0045332,0.0063782,-0.015483
0.0067864,0.0087235,-0.015972
0.0079594,0.0099256,-0.016402
0.0078932,0.0097862,-0.015903
0.0066917,0.0087918,-0.01782
0.00031375,0.00053129,-0.020354
-0.0068646,0.0088329,-0.012096
-0.0073126,0.0088332,-0.012097
-0.0028332,0.012073,-0.0088076
-0.0032812,0.012073,-0.0088079
-0.0037292,0.012074,-0.0088082
-0.0023853,0.012072,-0.0088075
-0.0019373,0.012071,-0.0088076
-0.0014892,0.01207,-0.0088079
-0.00059403,0.0040968,-0.014378
0.0040814,0.0059101,-0.015944
0.0040891,0.0059036,-0.015471
-0.001301,-0.0015253,-0.017787
-0.0018609,-0.0024259,-0.017335
-0.0022077,-0.0029626,-0.016847
-0.0029445,-0.0051408,-0.017826
-0.0030342,-0.0053385,-0.017658
-0.024599,-0.0073264,0.01192
-0.024805,-0.0075152,0.011713
-0.024197,-0.0074711,0.012008
-0.024677,-0.0078269,0.011574
-0.020721,0.014856,0.00092187
-0.021165,0.014806,0.00091832
-0.033546,-5.6715e-08,0.0045404
-0.033527,0.00043975,0.0045288
-0.033323,0.0028431,0.0042309
-0.033527,-0.00043985,0.0045288
-0.033323,-0.0028431,0.0042309
-0.021653,-0.0065734,-0.013218
-0.021499,-0.0063683,-0.013346
-7.5686e-05,0.0003728,-0.018319
-0.003272,-0.0066681,-0.01338
-0.021652,-0.0053625,0.013774
-0.021607,-0.0050297,0.013901
-0.021198,-0.005058,0.013966
-0.021188,-0.0054469,0.013836
-0.0050706,-0.011712,-0.0093608
-0.0046246,-0.011713,-0.0093614
-0.0046245,-0.011279,-0.0098238
-0.0050702,-0.01128,-0.009824
-0.004625,-0.010585,-0.010589
-0.0041771,-0.010585,-0.01059
-0.0046247,-0.01103,-0.010089
-0.0041771,-0.011029,-0.010089
-0.0037292,-0.011028,-0.010088
-0.0037292,-0.010585,-0.01059
-0.0050728,-0.010584,-0.010588
-0.0050717,-0.011031,-0.010089
-0.0055177,-0.011032,-0.010088
-0.0055208,-0.010584,-0.010588
-0.005511,-0.011281,-0.009824
-0.0055119,-0.011711,-0.0093612
-0.004177,-0.011278,-0.0098237
-0.0041771,-0.011712,-0.0093615
-0.0037292,-0.011711,-0.0093613
-0.0037292,-0.011277,-0.0098236
-0.004625,-0.012073,-0.0088121
-0.0041772,-0.012072,-0.0088119
-0.0037293,-0.012071,-0.0088116
-0.0055205,-0.012074,-0.0088137
-0.0050728,-0.012074,-0.0088125
-0.0086563,0.0028962,0.01467
-0.0082084,0.0028961,0.01467
-0.0082084,0.0022307,0.01481
-0.0086563,0.0022305,0.014809
-0.0082084,0.0032849,0.014596
-0.0082084,0.0036963,0.014517
-0.0077604,0.0036962,0.014516
-0.0077604,0.0032848,0.014595
-0.0082084,0.0041036,0.0144
-0.0068648,0.0013741,0.014894
-0.0068647,0.0018102,0.014866
-0.0077604,0.002896,0.014669
-0.0077605,0.002231,0.014811
-0.0082084,0.0047505,0.014178
-0.0073126,0.0018102,0.014867
-0.0073127,0.0013741,0.014894
-0.0073127,0.00092259,0.014923
-0.0068648,0.00092258,0.014922
-0.0082085,0.00092264,0.014924
-0.0082085,0.0013741,0.014896
-0.0077606,0.0013741,0.014895
-0.0077606,0.0009226,0.014923
-0.0077606,0.0018102,0.014868
-0.02029,-0.0036776,0.014466
-0.02073,-0.0036745,0.01443
-0.020745,-0.0032553,0.014532
-0.020298,-0.0032582,0.014554
-0.021206,-0.0037245,0.014372
-0.021188,-0.003249,0.014511
-0.020716,-0.004063,0.014312
-0.021065,-0.0040497,0.014285
-0.020287,-0.0040804,0.014345
-0.022086,-0.0018866,0.014562
-0.022507,-0.0018704,0.014477
-0.022512,-0.001415,0.014514
-0.022107,-0.0014604,0.014604
-0.020777,-0.002408,0.014676
-0.021208,-0.002372,0.014645
-0.021225,-0.0019239,0.014713
-0.021063,-0.001729,0.014757
-0.020733,-0.0017609,0.01478
-0.022485,-0.0023147,0.014422
-0.022069,-0.0023302,0.014497
-0.0223,-0.00041108,0.014632
-0.02298,-0.00046686,0.014486
-0.02296,-0.0018762,0.014372
-0.022917,-0.0013867,0.014423
-0.022553,-0.0060617,0.013272
-0.023,-0.0060574,0.013167
-0.023063,-0.0056987,0.0133
-0.022393,-0.0055455,0.013522
-0.02237,-0.0058799,0.01339
-0.017167,-0.0073991,0.013031
-0.017615,-0.0073989,0.013032
-0.017615,-0.0070657,0.013217
-0.017167,-0.007066,0.013216
-0.018957,-0.0073993,0.013034
-0.018957,-0.0070662,0.013219
-0.01851,-0.0070656,0.013219
-0.01851,-0.0073987,0.013034
-0.019844,1.038e-09,0.014947
-0.020288,4.2377e-10,0.014906
-0.020288,0.00046143,0.014906
-0.019844,0.00046291,0.01494
-0.02073,0.00091274,0.014864
-0.020287,0.00091864,0.014886
-0.020732,0.00045686,0.014865
-0.019843,0.00092173,0.014908
-0.020306,-0.0028366,0.014643
-0.020753,-0.0028201,0.014614
-0.019852,-0.0032672,0.014575
-0.019848,-0.0036836,0.014488
-0.022871,-0.0023247,0.014348
-0.020723,0.0013545,0.014834
-0.020286,0.0013707,0.014855
-0.019832,0.0018052,0.014847
-0.019843,0.0013739,0.014877
-0.020301,0.0018523,0.014803
-0.0082084,0.0098259,0.011277
-0.0082084,0.0093388,0.01168
-0.0086563,0.0098264,0.011278
-0.0086563,0.0093393,0.011681
-0.0063962,-0.011674,-0.0094071
-0.0059442,-0.011707,-0.0093664
-0.0059426,-0.011285,-0.0098207
-0.0063982,-0.01132,-0.0097844
-0.0065411,-0.011485,-0.0096085
-0.023396,-0.0037267,0.013887
-0.022949,-0.0037432,0.014002
-0.022486,-0.0038532,0.014081
-0.022422,-0.0047148,0.013841
-0.022832,-0.0045555,0.01381
-0.023307,-0.0040824,0.013829
-0.023418,-0.0056124,0.013227
-0.023586,-0.0049945,0.013425
-0.023462,-0.0047352,0.013575
-0.022281,-0.0052491,0.013671
-0.023913,-0.0051466,0.013248
-0.023888,-0.0056169,0.013061
-0.02296,-0.0073356,0.012496
-0.022966,-0.0070262,0.012684
-0.02255,-0.0070471,0.012776
-0.02254,-0.0074584,0.012534
-0.023761,-0.0059503,0.012967
-0.02393,-0.0061281,0.012834
-0.022405,-0.0068584,0.012925
-0.022079,-0.0069022,0.012976
-0.022091,-0.0074649,0.012643
-0.020734,-0.0073573,0.012955
-0.020736,-0.0070218,0.013132
-0.020294,-0.0070346,0.01315
-0.020293,-0.0073703,0.012973
-0.019403,-0.0073892,0.013014
-0.019404,-0.0070533,0.013191
-0.013583,-0.0073964,0.013026
-0.013583,-0.0070678,0.013217
-0.013136,-0.007068,0.013218
-0.013136,-0.007396,0.013025
-0.020319,-0.0024011,0.014716
-0.0082085,0.007954,0.012662
-0.0082084,0.0074026,0.013039
-0.0059686,-0.010584,-0.010587
-0.0064161,-0.010583,-0.010586
-0.0064135,-0.01104,-0.010082
-0.0059648,-0.011037,-0.010085
-0.021939,-0.0035419,0.014283
-0.021628,-0.0036185,0.014329
-0.021685,-0.0042773,0.014117
-0.021746,-0.0046408,0.013994
-0.019846,-0.0040941,0.01438
-0.01985,-0.0047426,0.014167
-0.020297,-0.0047307,0.014146
-0.020752,-0.0047024,0.014114
-0.018062,-0.0061197,0.013663
-0.018062,-0.006465,0.013501
-0.018509,-0.0064654,0.013501
-0.018509,-0.00612,0.013664
-0.018062,-0.0073987,0.013033
-0.018062,-0.0070655,0.013218
-0.017615,-0.0064651,0.0135
-0.017167,-0.0064655,0.013499
-0.017615,-0.0061199,0.013662
-0.023437,-0.0028185,0.014099
-0.023871,-0.002818,0.013952
-0.023487,-0.002371,0.014176
-0.02348,-0.0018921,0.014227
-0.022499,-0.0027857,0.014343
-0.022832,-0.0026639,0.014298
-0.02328,-0.0017357,0.014306
-0.022635,-0.0093246,0.011187
-0.023017,-0.0092585,0.011132
-0.023276,-0.0091645,0.011123
-0.023508,-0.0089682,0.011184
-0.023427,-0.0081671,0.011827
-0.023002,-0.0081897,0.011952
-0.022625,-0.0083175,0.011996
-0.022432,-0.0088585,0.011651
-0.017167,-0.0079616,0.012674
-0.017615,-0.0079612,0.012675
-0.01851,-0.0079601,0.012677
-0.018957,-0.0079607,0.01268
-0.020756,-0.0079748,0.012557
-0.020283,-0.0079423,0.012625
-0.019402,-0.0079685,0.012693
-0.0082085,0.010106,0.011046
-0.0091043,0.0098268,0.011278
-0.0091043,0.0093397,0.011681
-0.0086564,0.010106,0.011046
-0.0091043,0.010107,0.011047
-0.017167,-0.0055099,0.013949
-0.017614,-0.0055093,0.01395
-0.017614,-0.0051193,0.014075
-0.017167,-0.0051201,0.014074
-0.018062,-0.0055091,0.01395
-0.018062,-0.005119,0.014075
-0.019849,-0.0061138,0.013644
-0.019404,-0.0061276,0.013678
-0.019403,-0.0064663,0.0135
-0.019848,-0.0064573,0.013479
-0.018956,-0.0055101,0.01395
-0.018957,-0.0061205,0.013663
-0.019402,-0.0054981,0.013918
-0.019403,-0.0036887,0.014509
-0.019403,-0.0041052,0.014416
-0.019404,-0.0047496,0.014188
-0.012688,-0.0073956,0.013025
-0.012688,-0.0070683,0.013219
-0.0086563,0.0036964,0.014518
-0.0086563,0.0041033,0.014399
-0.022392,-0.0077455,0.0124
-0.022057,-0.0077892,0.012458
-0.021647,-0.0070064,0.013015
-0.0215,-0.007297,0.012892
-0.02165,-0.0074799,0.012745
-0.020731,-0.0064256,0.013417
-0.020292,-0.0064426,0.013449
-0.019849,-0.0070444,0.01317
-0.0086564,0.0088388,0.012101
-0.0091043,0.0088392,0.012102
-0.0082085,0.0088384,0.0121
-0.013583,-0.0079586,0.012669
-0.013136,-0.0079583,0.012668
-0.013136,-0.0082735,0.012468
-0.013583,-0.0082738,0.012469
-0.014031,-0.0082741,0.01247
-0.014031,-0.0079589,0.01267
-0.01851,-0.0082745,0.012478
-0.018956,-0.0082743,0.012479
-0.018062,-0.0088414,0.012112
-0.01851,-0.0088417,0.012113
-0.018062,-0.0082749,0.012477
-0.018957,-0.0088424,0.012113
-0.01851,-0.0093507,0.011692
-0.018958,-0.0093521,0.011692
-0.0194,-0.0082705,0.012474
-0.020319,0.0024011,0.014716
-0.023389,-0.0032608,0.014005
-0.023761,-0.0032563,0.013882
-0.023714,-0.0035897,0.013815
-0.021194,-0.0028056,0.014579
-0.021613,-0.0032189,0.014438
-0.021217,-0.0046701,0.014082
-0.021229,-0.0042636,0.014205
-0.021668,-0.0019133,0.014636
-0.021694,-0.0014718,0.014698
-0.021524,-0.0012714,0.014754
-0.021184,-0.0013748,0.014801
-0.022489,-0.00091646,0.014562
-0.022243,-0.00068797,0.014637
-0.022021,-0.00077961,0.014681
-0.02164,-0.002345,0.014575
-0.022058,-0.0032328,0.014333
-0.022395,-0.0031375,0.01428
-0.022054,-0.002773,0.014431
-0.022559,-0.0033344,0.014193
-0.023299,-0.0013793,0.014331
-0.022936,-0.00092696,0.014458
-0.022553,-0.0065501,0.013046
-0.022987,-0.0064532,0.013004
-0.023437,-0.0060747,0.013028
-0.02332,-0.0064203,0.012926
-0.022984,-0.0033077,0.014103
-0.023013,-0.0028364,0.014213
-0.0086563,0.003285,0.014596
-0.023884,-0.0046507,0.013447
-0.023889,-0.004218,0.013597
-0.023483,-0.0042639,0.013725
-0.023776,-0.0049655,0.01337
-0.023284,-0.0072231,0.01246
-0.023276,-0.0070051,0.012598
-0.023921,-0.0064393,0.012673
-0.020293,-0.0060994,0.01361
-0.01,0.0079551,0.012664
-0.01,0.0082708,0.012464
-0.0095523,0.0082705,0.012463
-0.0095522,0.0079548,0.012664
-0.0091044,0.0082701,0.012463
